window_size,lambda,F1_macro_train,F1_macro_validation
600,0.0,1.0,1.0
600,0.001,1.0,1.0
600,0.01,1.0,1.0
600,0.1,1.0,1.0
1200,0.0,1.0,1.0
1200,0.001,1.0,1.0
1200,0.01,1.0,1.0
1200,0.1,1.0,1.0
2400,0.0,1.0,1.0
2400,0.001,1.0,1.0
2400,0.01,1.0,1.0
2400,0.1,1.0,1.0
